data__id,data__text,data__lang,data__created_at,author__username,data__author_id,data__conversation_id,data__public_metrics__retweet_count,data__public_metrics__reply_count,data__public_metrics__like_count,data__public_metrics__quote_count,data__reply_settings,data__possibly_sensitive,data__source,data__geo__place_id,data__referenced_tweets__type,data__referenced_tweets__id,data__in_reply_to_user_id,data__entities__hashtags__start,data__entities__hashtags__end,data__entities__hashtags__tag,data__entities__mentions__start,data__entities__mentions__end,data__entities__mentions__username,data__entities__mentions__username,data__entities__mentions__id,data__entities__urls__start,data__entities__urls__end,data__entities__urls__url,data__entities__urls__expanded_url,data__entities__urls__display_url,data__entities__urls__status,data__entities__urls__unwound_url,data__context_annotations__|,data__context_annotations__|__id,data__context_annotations__|__name,data__context_annotations__|__description,data__attachments__media_keys__001,data__attachments__media_keys__002,data__attachments__media_keys__003,data__attachments__media_keys__004,meta__newest_id,meta__oldest_id,meta__result_count
1181142572523241472,"@faureolivier 5️⃣ « Il ne s'agit pas de bâcler, mais si nous avons des dossiers mieux fléchés, donc moins nombreux, la procédure ira plus vite. C'est l'intérêt d'ouvrir d'autres voies légales d'#immigration. » \n - @faureolivier https://t.co/jTwth2MR0m",fr,2019-10-07T09:41:48.000Z,@partisocialiste,19900973,1181066493301268481,13,1,14,0,everyone,False,,,replied_to,1181141936796815362,19900973,194,206,immigration,0,13,faureolivier,faureolivier,213754264,226,249,https://t.co/jTwth2MR0m,https://twitter.com/partisocialiste/status/1181142572523241472/photo/1,pic.twitter.com/jTwth2MR0m,,,domain,10,Person,Named people in the world like Nelson Mandela,3_1181142567993430016,,,,,,
,,,,,,,,,,,,,,,,,,,,,212,225,faureolivier,faureolivier,213754264,,,,,,,,entity,1160862835439632384,Mohmmad Assagheer (محمد الصغير),previous Minister of Awqaf ,,,,,,,
1181140166372679680,"@faureolivier 2️⃣ « Pour objectiver ce débat, nous voulons la création d’un ""GIEC"" des #migrations qui permette d'anticiper les politiques publiques nécessaires. » \n - @faureolivier https://t.co/TdI3dsMOcq",fr,2019-10-07T09:32:14.000Z,@partisocialiste,19900973,1181066493301268481,14,2,13,0,everyone,False,,,replied_to,1181139712817414144,19900973,87,98,migrations,0,13,faureolivier,faureolivier,213754264,180,203,https://t.co/TdI3dsMOcq,https://twitter.com/partisocialiste/status/1181140166372679680/photo/1,pic.twitter.com/TdI3dsMOcq,,,domain,10,Person,Named people in the world like Nelson Mandela,3_1181140161423462400,,,,,,
,,,,,,,,,,,,,,,,,,,,,166,179,faureolivier,faureolivier,213754264,,,,,,,,entity,1160862835439632384,Mohmmad Assagheer (محمد الصغير),previous Minister of Awqaf ,,,,,,,
1181139712817414144,"@faureolivier 1️⃣ « Il faut éviter les débats fondés sur des a priori, des donnés falsifiées, des chiffres erronés. Ils ne permettent pas d’anticiper, et donc de construire une politique migratoire sur plusieurs années. » \n - @faureolivier https://t.co/Ac03pZS8om",fr,2019-10-07T09:30:26.000Z,@partisocialiste,19900973,1181066493301268481,13,2,13,0,everyone,False,,,replied_to,1181139110662168576,19900973,,,,0,13,faureolivier,faureolivier,213754264,238,261,https://t.co/Ac03pZS8om,https://twitter.com/partisocialiste/status/1181139712817414144/photo/1,pic.twitter.com/Ac03pZS8om,,,domain,10,Person,Named people in the world like Nelson Mandela,3_1181139708728004608,,,,,,
,,,,,,,,,,,,,,,,,,,,,224,237,faureolivier,faureolivier,213754264,,,,,,,,entity,1160862835439632384,Mohmmad Assagheer (محمد الصغير),previous Minister of Awqaf ,,,,,,,
1181139110662168576,@faureolivier « Les socialistes proposent 17 mesures pour repenser la politique migratoire » \n - @faureolivier https://t.co/LEMqIrlt2R,fr,2019-10-07T09:28:03.000Z,@partisocialiste,19900973,1181066493301268481,24,2,37,4,everyone,False,,,replied_to,1181137880577691649,19900973,,,,0,13,faureolivier,faureolivier,213754264,109,132,https://t.co/LEMqIrlt2R,https://twitter.com/partisocialiste/status/1181139110662168576/photo/1,pic.twitter.com/LEMqIrlt2R,,,,,,,3_1181139105008308224,,,,,,
,,,,,,,,,,,,,,,,,,,,,95,108,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1181137880577691649,"@faureolivier « L'#immigration, il faut en parler. Mais pas n'importe comment pour dire n'importe quoi. » \n - @faureolivier https://t.co/be06rWCy56",fr,2019-10-07T09:23:09.000Z,@partisocialiste,19900973,1181066493301268481,8,2,13,0,everyone,False,,,replied_to,1181137384471224321,19900973,18,30,immigration,0,13,faureolivier,faureolivier,213754264,122,145,https://t.co/be06rWCy56,https://twitter.com/partisocialiste/status/1181137880577691649/photo/1,pic.twitter.com/be06rWCy56,,,,,,,3_1181137876270112768,,,,,,
,,,,,,,,,,,,,,,,,,,,,108,121,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1181137384471224321,"@faureolivier « Contrairement à ce que dit le chef de l'État, le débat sur l’immigration n’est pas tabou. Depuis des décennies, il est au contraire permanent sur toutes les chaînes de télévision. Pas tabou donc, mais sous l’emprise démagogique de l’extrême-droite. » \n - @faureolivier https://t.co/8jFDMifLi9",fr,2019-10-07T09:21:11.000Z,@partisocialiste,19900973,1181066493301268481,10,1,12,0,everyone,False,,,replied_to,1181136854181187584,19900973,,,,0,13,faureolivier,faureolivier,213754264,283,306,https://t.co/8jFDMifLi9,https://twitter.com/partisocialiste/status/1181137384471224321/photo/1,pic.twitter.com/8jFDMifLi9,,,,,,,3_1181137379740061696,,,,,,
,,,,,,,,,,,,,,,,,,,,,269,282,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1181136854181187584,"@faureolivier « Les députés sont aujourd’hui convoqués sur un ordre du jour flou : ""déclaration du gouvernement sur la politique migratoire de la France et de l'Europe suivie d’un débat"". » \n - @faureolivier https://t.co/QoLDj0Sfwx",fr,2019-10-07T09:19:05.000Z,@partisocialiste,19900973,1181066493301268481,5,1,7,0,everyone,False,,,replied_to,1181066493301268481,19900973,,,,0,13,faureolivier,faureolivier,213754264,206,229,https://t.co/QoLDj0Sfwx,https://twitter.com/partisocialiste/status/1181136854181187584/photo/1,pic.twitter.com/QoLDj0Sfwx,,,domain,10,Person,Named people in the world like Nelson Mandela,3_1181136847373815809,,,,,,
,,,,,,,,,,,,,,,,,,,,,192,205,faureolivier,faureolivier,213754264,,,,,,,,entity,1160862835439632384,Mohmmad Assagheer (محمد الصغير),previous Minister of Awqaf ,,,,,,,
1181135446514044929,🎙 Retrouvez en direct la conférence de presse d'@faureolivier pour « Repenser la politique migratoire » https://t.co/ZUjeSXbkfS,fr,2019-10-07T09:13:29.000Z,@partisocialiste,19900973,1181135446514044929,69,9,108,5,everyone,False,,,,,,,,,48,61,faureolivier,faureolivier,213754264,104,127,https://t.co/ZUjeSXbkfS,https://www.pscp.tv/w/cGr5HTFvTlFsWlJWbXhqd1J8MWpNSmd3bGJqUndKTMzvMW_ccwilxty7_SxS05Tjb28mwJCmW7hO7nYp2N74,pscp.tv/w/cGr5HTFvTlFs…,200,https://www.pscp.tv/w/cGr5HTFvTlFsWlJWbXhqd1J8MWpNSmd3bGJqUndKTMzvMW_ccwilxty7_SxS05Tjb28mwJCmW7hO7nYp2N74,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1160862835439632384,Mohmmad Assagheer (محمد الصغير),previous Minister of Awqaf ,,,,,,,
1181066493301268481,"🌍 Aujourd'hui à l'Assemblée nationale s'ouvre un débat sur la politique migratoire française. À cette occasion, @faureolivier tiendra une conférence de presse à 11h à suivre en direct sur notre profil 👇🏼 https://t.co/5qghuSae5G",fr,2019-10-07T04:39:29.000Z,@partisocialiste,19900973,1181066493301268481,34,4,59,5,everyone,False,,,,,,,,,112,125,faureolivier,faureolivier,213754264,204,227,https://t.co/5qghuSae5G,https://twitter.com/partisocialiste/status/1181066493301268481/photo/1,pic.twitter.com/5qghuSae5G,,,domain,29,Events [Entity Service],Real world events. ,3_1181066485491539968,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,915329693569630208,French #QAG,French #QAG,,,,,,,
1180507873526333443,"📃 Lundi, l'Assemblée nationale débattra de la politique migratoire française. À cette occasion, découvrez la tribune de nos députés européens @EricAndrieuEU, @rglucks1, @sylvieguillaume, @AuroreLalucq, @larrouturou et @MebarekNora 👇🏼 https://t.co/Bx6IfoaB87",fr,2019-10-05T15:39:44.000Z,@partisocialiste,19900973,1180507873526333443,47,2,80,5,everyone,False,,09f6a7707f18e0b1,,,,,,,142,156,EricAndrieuEU,EricAndrieuEU,415475621,234,257,https://t.co/Bx6IfoaB87,https://www.google.com/amp/s/www.lejdd.fr/Politique/les-deputes-europeens-socialistes-macron-devait-etre-un-barrage-a-lextreme-droite-il-est-une-passerelle-3923656.amp,google.com/amp/s/www.lejd…,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,158,167,rglucks1,rglucks1,2967623435,,,,,,,,entity,1117816802703106048,Raphael Glucksmann,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,169,185,sylvieguillaume,sylvieguillaume,167328296,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,187,200,AuroreLalucq,AuroreLalucq,938522598585131008,,,,,,,,entity,1117816802703106048,Raphael Glucksmann,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,202,214,larrouturou,larrouturou,18578222,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,218,230,MebarekNora,MebarekNora,1005023207752130561,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1117816802703106048,Raphael Glucksmann,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,29,Events [Entity Service],Real world events. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,915329693569630208,French #QAG,French #QAG,,,,,,,
1180018983510138881,Tribune de @StephanTroussel dans @libe sur l’#immigration et la tradition d’accueil de la 🇫🇷👉🏻 https://t.co/bIhaFw4GGj,fr,2019-10-04T07:17:04.000Z,@partisocialiste,19900973,1180018983510138881,15,4,26,1,everyone,False,,,,,,45,57,immigration,11,27,StephanTroussel,StephanTroussel,366600524,95,118,https://t.co/bIhaFw4GGj,https://www.liberation.fr/france/2019/10/03/stephane-troussel-la-france-doit-assumer-sa-tradition-d-accueil_1754914,liberation.fr/france/2019/10…,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33,38,libe,libe,68440549,,,,,,,,,,,,,,,,,,
1179844163875028992,"RT @faureolivier: Les artistes ont ce rôle, interroger nos certitudes. À force de parler de statistiques, on pourrait oublier qu'il s'agit de vies, d’exils mais aussi de joies. C'est ce que nous disent ce soir les 5 artistes de l'exposition \""Migrants\"" au siège du @partisocialiste #Vernissage https://t.co/gCjriqQyNd",fr,2019-10-03T19:42:23.000Z,@partisocialiste,19900973,1179844163875028992,29,0,0,0,everyone,False,,,retweeted,1179841658676011008,,,,,3,16,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1178997570825265158,"@faureolivier @publicsenat #Immigration « Je souhaite qu'il y ait un débat [...] Je veux qu'on en parle bien, qu'on arrête de véhiculer des fausses nouvelles », il faut mener « un combat frontal contre ceux qui véhiculent la haine et la peur ». \n - @faureolivier #BonjourChezVous https://t.co/y83Z9oh1pp",fr,2019-10-01T11:38:20.000Z,@partisocialiste,19900973,1178897326808666112,13,1,10,0,everyone,False,,,replied_to,1178935852493365250,19900973,27,39,Immigration,0,13,faureolivier,faureolivier,213754264,278,301,https://t.co/y83Z9oh1pp,https://twitter.com/partisocialiste/status/1178997570825265158/photo/1,pic.twitter.com/y83Z9oh1pp,,,domain,3,TV Shows,Television shows from around the world,3_1178997563371991041,,,,,,
,,,,,,,,,,,,,,,,,,261,277,BonjourChezVous,14,26,publicsenat,publicsenat,40056514,,,,,,,,entity,10042226297,Débat,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,247,260,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1177215641893445633,"@faureolivier @AssoAurore Ce jeune homme de 21 ans a quitté l'Afghanistan pour fuir les Talibans. Il a mis trois ans pour arriver en France. Aujourd'hui, il parle un français parfait et travaille. #Immigration https://t.co/8HohjqC90g",fr,2019-09-26T13:37:35.000Z,@partisocialiste,19900973,1177195605535416321,7,0,15,0,everyone,False,,,replied_to,1177215095568576513,19900973,197,209,Immigration,0,13,faureolivier,faureolivier,213754264,210,233,https://t.co/8HohjqC90g,https://twitter.com/partisocialiste/status/1177215641893445633/photo/1,pic.twitter.com/8HohjqC90g,,,,,,,3_1177215636826669056,,,,,,
,,,,,,,,,,,,,,,,,,,,,14,25,AssoAurore,AssoAurore,125941712,,,,,,,,,,,,,,,,,,
1177215095568576513,"@faureolivier La responsable du centre témoigne : ""Les voisins, quand ils se manifestent, ce n'est que du positif : ils s'arrêtent, posent des questions et puis ils reviennent donner des jouets, des vêtements. Il y en a même un qui a proposé des cours de jardinage !"" @AssoAurore #Immigration https://t.co/HbzYwvJkID",fr,2019-09-26T13:35:25.000Z,@partisocialiste,19900973,1177195605535416321,5,1,6,0,everyone,False,,,replied_to,1177214063899828224,19900973,280,292,Immigration,0,13,faureolivier,faureolivier,213754264,293,316,https://t.co/HbzYwvJkID,https://twitter.com/partisocialiste/status/1177215095568576513/photo/1,pic.twitter.com/HbzYwvJkID,,,,,,,3_1177215090350862337,,,,,,
,,,,,,,,,,,,,,,,,,,,,268,279,AssoAurore,AssoAurore,125941712,,,,,,,,,,,,,,,,,,
1177214063899828224,"@faureolivier Le #droitdasile, ce ne sont pas des dossiers. Ce sont des parcours de femmes et d'hommes qui ont tout quitté, erré de continent en continent, dans des conditions épouvantables, avant d'arriver ici. #Immigration https://t.co/LuR6MwT009",fr,2019-09-26T13:31:19.000Z,@partisocialiste,19900973,1177195605535416321,3,1,5,0,everyone,False,,,replied_to,1177197006147784706,19900973,17,29,droitdasile,0,13,faureolivier,faureolivier,213754264,225,248,https://t.co/LuR6MwT009,https://twitter.com/partisocialiste/status/1177214063899828224/photo/1,pic.twitter.com/LuR6MwT009,,,,,,,3_1177214057834864640,,,,,,
,,,,,,,,,,,,,,,,,,212,224,Immigration,,,,,,,,,,,,,,,,,,,,,,,
1177213588701896706,"@faureolivier ""Ce n'est pas une crise des #migrants, c'est une crise de l'accueil. Il y a un tel déficit en matière d'organisation que cela donne l'impression que les migrants sont nombreux alors que dans les chiffres, ce n'est pas le cas.""- nous explique un des bénévoles de @AssoAurore https://t.co/LSYqXfFelL",fr,2019-09-26T13:29:25.000Z,@partisocialiste,19900973,1177195605535416321,5,0,5,0,everyone,False,,,replied_to,1177197006147784706,19900973,42,51,migrants,0,13,faureolivier,faureolivier,213754264,288,311,https://t.co/LSYqXfFelL,https://twitter.com/partisocialiste/status/1177213588701896706/photo/1,pic.twitter.com/LSYqXfFelL,,,,,,,3_1177213583207358467,,,,,,
,,,,,,,,,,,,,,,,,,,,,276,287,AssoAurore,AssoAurore,125941712,,,,,,,,,,,,,,,,,,
1177197006147784706,L’immigration est un sujet dont on peut discuter. Mais cela ne peut se faire qu’en objectivant le débat et en garantissant l’humanité de nos discussions et décisions. #Immigration https://t.co/0VWEgCbFpJ,fr,2019-09-26T12:23:32.000Z,@partisocialiste,19900973,1177195605535416321,5,2,8,1,everyone,False,,09f6a7707f18e0b1,replied_to,1177195605535416321,19900973,167,179,Immigration,,,,,,180,203,https://t.co/0VWEgCbFpJ,https://twitter.com/partisocialiste/status/1177197006147784706/photo/1,pic.twitter.com/0VWEgCbFpJ,,,,,,,3_1177197001533992962,,,,,,
1177195605535416321,#Immigration Aujourd’hui @faureolivier est à Fontenay-sous-Bois pour visiter un centre d’hébergement d’urgence pour demandeurs d’asile. @AssoAurore https://t.co/vCYpid1EfI,fr,2019-09-26T12:17:58.000Z,@partisocialiste,19900973,1177195605535416321,8,2,25,0,everyone,False,,09f6a7707f18e0b1,,,,0,12,Immigration,25,38,faureolivier,faureolivier,213754264,148,171,https://t.co/vCYpid1EfI,https://twitter.com/partisocialiste/status/1177195605535416321/photo/1,pic.twitter.com/vCYpid1EfI,,,,,,,3_1177195597989908486,3_1177195598006673409,3_1177195598031859713,3_1177195598002446336,,,
,,,,,,,,,,,,,,,,,,,,,136,147,AssoAurore,AssoAurore,125941712,148,171,https://t.co/vCYpid1EfI,https://twitter.com/partisocialiste/status/1177195605535416321/photo/1,pic.twitter.com/vCYpid1EfI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,148,171,https://t.co/vCYpid1EfI,https://twitter.com/partisocialiste/status/1177195605535416321/photo/1,pic.twitter.com/vCYpid1EfI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,148,171,https://t.co/vCYpid1EfI,https://twitter.com/partisocialiste/status/1177195605535416321/photo/1,pic.twitter.com/vCYpid1EfI,,,,,,,,,,,,,
1177110449407614977,"« Si l’on veut parler correctement d’immigration, il faut donner les chiffres : le solde migratoire, il est à peine de 50 000 selon @InseeFr, il est même de -50 000 selon @EU_Eurostat » @faureolivier #4V https://t.co/2AUhHjW97v",fr,2019-09-26T06:39:35.000Z,@partisocialiste,19900973,1177110449407614977,17,4,18,0,everyone,False,,26da0c331ee03413,quoted,1177098245073510400,,200,203,4V,132,140,InseeFr,InseeFr,217473382,204,227,https://t.co/2AUhHjW97v,https://twitter.com/Caroline_Roux/status/1177098245073510400,twitter.com/Caroline_Roux/…,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,171,183,EU_Eurostat,EU_Eurostat,300868924,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,186,199,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
1177109336331640832,« Je veux bien que l’on parle immigration. Mais pas n’importe comment. [...] tout ceci n’a qu’un seul objectif : organiser un débat perpétuel entre le @RNational_off et @enmarchefr » @faureolivier #4V https://t.co/zYKRP294rW,fr,2019-09-26T06:35:10.000Z,@partisocialiste,19900973,1177109336331640832,12,1,29,0,everyone,False,,26da0c331ee03413,quoted,1177097355499364352,,197,200,4V,151,165,RNational_off,RNational_off,78085410,201,224,https://t.co/zYKRP294rW,https://twitter.com/Caroline_Roux/status/1177097355499364352,twitter.com/Caroline_Roux/…,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,183,196,faureolivier,faureolivier,213754264,,,,,,,,entity,822153632002904064,Emmanuel Macron,Emmanuel Macron,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822153632002904064,Emmanuel Macron,Emmanuel Macron,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822153632002904064,Emmanuel Macron,Emmanuel Macron,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,847878884917886977,Politics,Politics,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1070032753834438656,Political figures,Politician,,,,,,,
1176773385419984896,"RT @BorisVallaud: \""Débat sur l'immigration\"" : retrouvez-moi dans quelques instants à 10h sur @BFMTV pour un débat face à un député de la majorité. https://t.co/KWdAuyHRi2",fr,2019-09-25T08:20:13.000Z,@partisocialiste,19900973,1176773385419984896,9,0,0,0,everyone,False,,,retweeted,1176766871523213312,,,,,3,16,BorisVallaud,BorisVallaud,881933353435398145,,,,,,,,domain,47,Brand,Brands and Companies,,,,,,,
,,,,,,,,,,,,,,,,,,,,,93,99,BFMTV,BFMTV,133663801,,,,,,,,entity,1103713072722526208,BFMTV,BFMTV,,,,,,,
1176551516985016320,"Nous recevons ce soir Hervé Le Bras, démographe et professeur émérite à l’INED et Pascal Brice, ancien directeur général de l’OFPRA pour un bureau national entièrement consacré à l #immigration. https://t.co/SwMCaxhMNm",fr,2019-09-24T17:38:35.000Z,@partisocialiste,19900973,1176551516985016320,27,0,51,1,everyone,False,,06e026376c0e6e4d,,,,181,193,immigration,,,,,,195,218,https://t.co/SwMCaxhMNm,https://twitter.com/partisocialiste/status/1176551516985016320/photo/1,pic.twitter.com/SwMCaxhMNm,,,,,,,3_1176551510353862656,,,,,,
1175039405951602688,"#Immigration #AME Ne soyons pas dupes ! Débattons, mais pas n'importe comment et pas pour dire n'importe quoi ! @faureolivier sur @CNEWS ce matin 👉 https://t.co/05xtaDc12r",fr,2019-09-20T13:30:00.000Z,@partisocialiste,19900973,1175039405951602688,16,0,40,0,everyone,False,,,,,,0,12,Immigration,112,125,faureolivier,faureolivier,213754264,148,171,https://t.co/05xtaDc12r,https://twitter.com/partisocialiste/status/1175039405951602688/video/1,pic.twitter.com/05xtaDc12r,,,domain,45,Brand Vertical,Top level entities that describe a Brands industry,7_1175028440912842752,,,,,,
,,,,,,,,,,,,,,,,,,13,17,AME,130,136,CNEWS,CNEWS,18396319,,,,,,,,entity,781974597310615553,Entertainment,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,781974597105094656,TV/Movies Related - Entertainment,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,47,Brand,Brands and Companies,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1106266683625234437,CNEWS,CNEWS,,,,,,,
1146361712196685829,RT @faureolivier: Consterné par la guerre civile en #Libye : un centre de détention à Tripoli bombardé. A l' #UE d'agir pour la paix et de ne pas prolonger cette fable qui consiste à présenter la Libye comme un « pays sûr » pour mieux fermer les yeux sur les retours des « #migrants ».,fr,2019-07-03T10:15:05.000Z,@partisocialiste,19900973,1146361712196685829,42,0,0,0,everyone,False,,,retweeted,1146360373320269825,,52,58,Libye,3,16,faureolivier,faureolivier,213754264,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,109,112,UE,,,,,,,,,,,,,,,,,,,,,,,
1140508689335562241,La politique des quotas de @CCastaner n'a aucun sens. Cette annonce ne sert qu’à nourrir un fantasme impossible : en finir avec l’immigration tout court. \n - @faureolivier sur @radioclassique https://t.co/7Np3paJbKP,fr,2019-06-17T06:37:15.000Z,@partisocialiste,19900973,1140319094631292929,18,2,22,0,everyone,False,,,replied_to,1140508099243122689,19900973,,,,27,37,CCastaner,CCastaner,125727024,190,213,https://t.co/7Np3paJbKP,https://twitter.com/partisocialiste/status/1140508689335562241/photo/1,pic.twitter.com/7Np3paJbKP,,,domain,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",3_1140508648713703424,,,,,,
,,,,,,,,,,,,,,,,,,,,,156,169,faureolivier,faureolivier,213754264,,,,,,,,entity,847528973319798786,Immigration Policies Worldwide,"Conversation about global immigration and refugees, including policy changes and public opinion",,,,,,,
,,,,,,,,,,,,,,,,,,,,,174,189,radioclassique,radioclassique,14366588,,,,,,,,domain,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822422678648696833,Parti socialiste,Parti socialiste,,,,,,,
1140373860744908801,"RT @faureolivier: LREM, le rempart ? C’était le leitmotiv des européennes... la réalité est plus cruelle. Menard soutient LREM et les soutiens de LREM s’allient avec l’extrême-droite à Madrid après l’Andalousie et l’Estonie.  \n https://t.co/h2bg0KwcJc via @BFMTV",fr,2019-06-16T21:41:30.000Z,@partisocialiste,19900973,1140373860744908801,149,0,0,0,everyone,False,,,retweeted,1140373624433577984,,,,,3,16,faureolivier,faureolivier,213754264,,,,,,,,domain,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,822422678648696833,Parti socialiste,Parti socialiste,,,,,,,
1130580681933897729,@LCI @rglucks1 @J_Bardella @NathalieLoiseau @sanchezcastejon @EmmanuelMacron @larrouturou 4️⃣ #LaGrandeConfrontation se finit sur la thématique de l’immigration. \n  \n 👉🏼 Découvrez l’ensemble de nos combats ici : https://t.co/kEW4kFJpKm #enviedEurope https://t.co/DDg88SM0Gk,fr,2019-05-20T21:06:54.000Z,@partisocialiste,19900973,1130541196667809792,15,1,11,0,everyone,False,,,replied_to,1130580358834151424,19900973,94,116,LaGrandeConfrontation,0,4,LCI,LCI,26110930,208,231,https://t.co/kEW4kFJpKm,https://enviedeurope.eu/nos-combats/,enviedeurope.eu/nos-combats/,,,domain,10,Person,Named people in the world like Nelson Mandela,3_1130580670823174145,,,,,,
,,,,,,,,,,,,,,,,,,232,245,enviedEurope,5,14,rglucks1,rglucks1,2967623435,246,269,https://t.co/DDg88SM0Gk,https://twitter.com/partisocialiste/status/1130580681933897729/photo/1,pic.twitter.com/DDg88SM0Gk,,,entity,1113478076199886848,Pedro Sánchez,Prime minister (Spain),,,,,,,
,,,,,,,,,,,,,,,,,,,,,15,26,J_Bardella,J_Bardella,1499400284,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27,43,NathalieLoiseau,NathalieLoiseau,21694393,,,,,,,,entity,1117816802703106048,Raphael Glucksmann,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,44,60,sanchezcastejon,sanchezcastejon,68740712,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,61,76,EmmanuelMacron,EmmanuelMacron,1976143068,,,,,,,,entity,1118109767568744448,Nathalie Loiseau,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,77,89,larrouturou,larrouturou,18578222,,,,,,,,domain,10,Person,Named people in the world like Nelson Mandela,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1118110565426061312,Jordan Bardella,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1113478076199886848,Pedro Sánchez,Prime minister (Spain),,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain,35,Politician,"Politicians in the world, like Joe Biden",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entity,1117816802703106048,Raphael Glucksmann,,,,,,,,
